bvid,title,published_at,video_url,description,ai_summary,ai_outline,summary_status,status,notes
BV1m8LP6AEbK,孤独的美食家超厚 5cm 厚炸猪排,2026-05-19,https://www.bilibili.com/video/BV1m8LP6AEbK,江汉区北湖街街道西北湖路9号（王家墩东地铁站D1口步行450米）：釜延福,员外探访新开一人食小馆，推荐5cm厚炸猪排饭，售价59元含肉酱饭和小菜，性价比突出。猪排低温慢煮后裹粉油炸，外酥内嫩，搭配美乃滋效果有限，但米饭与肉酱调味适口。另推荐26元辣糊糊土豆牛肉粒饭，牛肉入味弹润。店铺虽小但人气旺，建议厚切猪排爱好者尝试，但炸串质量一般，活动优惠需谨慎参与。,"[2s] 5cm厚炸猪排高性价比推荐: [{'content': '猪排5cm厚低温慢煮裹粉油炸 面包糠酥脆不脱壳', 'timestamp': 27}, {'content': '猪排淡盐调味凸显肉香 外酥内嫩口感层次分明', 'timestamp': 100}, {'content': '底部米饭配咸香微酸肉酱 番茄香气与厚排相得益彰', 'timestamp': 149}] | [164s] 厚切猪排拌饭香辣入味值得尝试: [{'content': '牛肉丁卤制入味搭配辣糊糊，浓郁香辣开胃', 'timestamp': 178}, {'content': '辣糊糊咸辣适中，与牛肉香气相得益彰', 'timestamp': 207}, {'content': '厚切猪排突出，但小店规模与接待能力或成短板', 'timestamp': 260}]",available,待筛选,
BV1DC9xB4Euq,M9+和牛自助测评,2026-05-16,https://www.bilibili.com/video/BV1DC9xB4Euq,江岸区台北一路157号：花见小鹿,员外测评398元黑毛和牛自助，整体肉质以M9+为主，眼肉、牛舌、外裙等部位嫩滑多汁，品质超预期，但分量偏少且部分菜品如肥牛口感割裂。商家存在加单强制消费、饮品选择单一等问题，建议高性价比顾客可尝试，但需注意套餐限制与性价比对比。,"[4s] M9+和牛自助品质与分量分析: [{'content': 'M9+和牛自助肉质优质但分量偏少引发争议', 'timestamp': 4}, {'content': '眼肉嫩滑多汁奶香突出，板腱软嫩肥润口感佳', 'timestamp': 53}, {'content': '冰红茶秒杀活动助力解腻，推荐粉丝专属优惠', 'timestamp': 108}] | [315s] M9+自助性价比争议与品质体验: [{'content': '牛肋条分量超预期但后续菜品选择受限', 'timestamp': 326}, {'content': '三文鱼腩油脂丰富口感软嫩新鲜度高', 'timestamp': 412}, {'content': '398档位肉质性价比优于宣传M9+和牛', 'timestamp': 490}]",available,待筛选,
BV1WJ9tBQEMa,潮汕牛肉火锅的正确打开方式,2026-05-11,https://www.bilibili.com/video/BV1WJ9tBQEMa,汉阳区三青路招商公园1872品园S1-11商铺：鲜牛坊(招商公园1872品园店),员外在武汉汉阳探访一家口碑潮汕牛肉火锅店，人均210元体验五花籽、吊龙、雪花、胸口油等优质牛肉部位，强调现切现煮、口感脆嫩弹牙，搭配番茄牛腩饭收尾。汤底还原潮州风味，老板全程服务，推荐给喜爱潮汕牛肉火锅的食客，尤其适合二刷品尝。,"[6s] 潮汕牛肉火锅鲜嫩多部位精选: [{'content': '五花籽肉质筋脆紧致，100-120克35元新鲜可口', 'timestamp': 40}, {'content': '吊龙肉片烫煮10秒，口感弹嫩无油腻，奶香醇厚', 'timestamp': 77}, {'content': '雪花牛肉纹路明显，性价比高且无柴腻，广受欢迎', 'timestamp': 150}] | [187s] 潮汕牛肉火锅鲜嫩多汁，性价比高: [{'content': '胸口油口感脆弹油脂香浓，奶香与叶黄素色泽源于草饲牛龄', 'timestamp': 249}, {'content': '牛舌薄切爽滑无异味，搭配沙茶酱提升醇厚肉感体验', 'timestamp': 293}, {'content': '汤底性价比高还原潮汕风味，主食与肉品搭配完美收尾', 'timestamp': 340}]",available,待筛选,
BV1kq9sBkEU9,路边摊炒面，蛮好,2026-05-08,https://www.bilibili.com/video/BV1kq9sBkEU9,江岸区胜利街213号：椰礼对面炒面摊（碗上见面）,员外探访武汉路边摊炒面，体验牛肉鸡丁盖浇面（26元）与爆猪肝浇头面（16元），强调食材新鲜、手工鲜面及现买现做特点，评价前者酱香浓郁、牛肉嫩滑，后者猪肝略老但层次丰富。摊主学习王繁星风味并调整，无房租成本，性价比高，推荐附近食客尝试，地址及营业时间附视频结尾。,"[2s] 新鲜现做酱油香盖浇面摊: [{'content': ' 老板每日现买食材保证新鲜，成本转嫁至售价', 'timestamp': 27}, {'content': ' 牛肉鸡丁盖浇面26元，口感偏酱油香微甜', 'timestamp': 71}, {'content': ' 面条油润但需按常规软度食用，区别于王焕新风格', 'timestamp': 99}] | [121s] 咸鲜浓油赤酱炒面配嫩脆猪肝: [{'content': '咸鲜酱香面条搭配鲜切吊龙牛肉，口感层次丰富', 'timestamp': 121}, {'content': '猪肝浇头偏硬影响口感，但整体调味与前碗相似', 'timestamp': 154}, {'content': '小摊主打海南小吃，椰里推荐，每周一休，适合二刷体验', 'timestamp': 200}]",available,待筛选,
BV1zC9sBBEqa,泉州面线糊，爽滑好吃,2026-05-05,https://www.bilibili.com/video/BV1zC9sBBEqa,硚口区汉西新村保利香槟国际10幢1层4号：泉州面线糊(保利香槟店),员外在泉州面线糊店体验，消费52元，点面线糊（加脆肠、猪心、猪肺等配菜14元）及牛肉汤、炸鸡翅、五香卷等，评价面线糊顺滑融合汤底，配菜弹韧可口，牛肉汤鲜香，炸鸡翅酥脆入味，咸饭粒粒分明，整体自由搭配灵活，适合夏季品尝，推荐附近居民尝试。,"[3s] 泉州面线糊鲜香可口配猪杂: [{'content': '主营面线糊配丰富小料 可个性化添加食材', 'timestamp': 33}, {'content': '汤底咸鲜浓稠 咸鲜温润融合骨汤风味', 'timestamp': 148}, {'content': '猪心猪肺等配菜弹韧脆软 口感层次丰富', 'timestamp': 193}] | [194s] 泉州面线糊鲜香顺滑，配菜丰富美味: [{'content': '面线糊口感顺滑增稠，汤底融合淡药香与浓郁牛肉味', 'timestamp': 213}, {'content': '炸鸡翅外酥内嫩，五香卷层次丰富带焦脆豆皮', 'timestamp': 259}, {'content': '店面线糊可自由续配，搭配咸饭及牛肉汤风味相宜', 'timestamp': 352}] | [388s] 泉州面线糊爽滑可口: [{'content': '泉州面线糊口感爽滑细腻令人愉悦', 'timestamp': 388}]",available,待筛选,
BV1Jk9sBuE9e,这一家大排档我吃了好几次才发出来,2026-04-30,https://www.bilibili.com/video/BV1Jk9sBuE9e,硚口区中山大道285号美奇国际广场F1层：平平海鲜排档,袁万探访温州风味海鲜大排档，消费454元品尝四道招牌菜：自制酱油肉（68元，肉质鲜香油润）、红烧红花蟹（152元，鲜甜醇厚）、豆芽炒牛肉（68元，分量足但牛肉稍硬）及跳跳鱼（128元，细嫩入味）。店家食材鲜活，自由点菜，推荐红花蟹、跳跳鱼及酱油肉，适合多人分享，环境隐秘但口碑佳，值得老乡或探店爱好者前往体验。,"[4s] 温州海鲜大排档自由点菜体验: [{'content': '自由点菜享定制海鲜，数量与做法随心调整', 'timestamp': 49}, {'content': '红烧红花蟹肉质饱满，酱汁醇厚提鲜增味', 'timestamp': 114}, {'content': '豆芽炒牛肉份量丰足，口感脆嫩融合鲜香', 'timestamp': 206}] | [242s] 地道大排档三味鲜香推荐: [{'content': '牛肉菜品经络感略重，建议选用嫩肉提升口感', 'timestamp': 255}, {'content': '黄酒蒸鱼肉细嫩鲜美，风味突出易入口', 'timestamp': 298}, {'content': '店铺藏匿隐蔽但食材手艺优质，推荐红花蟹、跳跳鱼及酱油肉', 'timestamp': 406}]",available,待筛选,
BV1jFoDByE3G,新疆菜怎么这么好吃,2026-04-25,https://www.bilibili.com/video/BV1jFoDByE3G,江汉区东方现代花园：新疆双石榴花餐厅(东方现代花园店),武汉新疆菜餐厅特色，推荐和田烤包子（十元大块羊肉、焦香酥皮）、过油肉拌面（酸甜咸鲜、筋道入味）及手抓饭（羊腿肉软糯、奶香无膻）。店家食材地道，但服务存在效率问题。适合两人点手抓饭与烤羊排，搭配哈密瓜味饮料，风味独特值得尝试。,"[1s] 新疆烤包子与特色面食美味推荐: [{'content': '新疆和田烤包子表皮酥厚，羊肉多汁带孜然香', 'timestamp': 21}, {'content': '过油肉拌面酸甜咸鲜平衡，汤汁浸润面条过瘾', 'timestamp': 60}, {'content': '焦香脆皮烤串油香爆开，食材本味突出无异味', 'timestamp': 147}] | [210s] 新疆菜软嫩鲜香，服务需注意: [{'content': '羊腿肉焖煮酥软脱骨 带胡萝卜甜味无膻味', 'timestamp': 241}, {'content': '米饭粒粒分明吸满肉香 胡萝卜增甜软糯如水果', 'timestamp': 276}, {'content': '羔坑烤羊排焦脆鲜嫩 奶香浓郁分量扎实', 'timestamp': 324}] | [420s] 新疆美食晚霞般诱人美味: [{'content': '探索新疆美食独特风味与自然美景融合体验', 'timestamp': 420}]",available,待筛选,
BV1tGoxB8EpC,这家烧烤店，又好吃又磨人,2026-04-22,https://www.bilibili.com/video/BV1tGoxB8EpC,洪山区关南园二路旭辉千山凌云S1-002号沿街商铺：曼香云天云南傣族烧烤,员外探访云南风味烧烤店，强调需早到避免久等，推荐薄荷炸排骨、香茅烤鱼、炭烤五花肉及百香果米线等特色菜品，口感丰富解腻，但需耐心等待1.5小时以上，建议备泡菜搭配，最终总结为味道出众但服务需改进，适合追求美食体验的食客。,"[4s] 云南风味烧烤慢烤鲜香值得等待: [{'content': '店家一桌一炉慢烤致等待时间较长', 'timestamp': 44}, {'content': '薄荷炸排骨草本香浓酥脆缓解油腻', 'timestamp': 56}, {'content': '香茅烤鱼鲜嫩多汁融合炭火风味', 'timestamp': 125}] | [188s] 五花肉配泡菜最佳，排队慎选: [{'content': '五花肉配泡菜酸香爽口，肉筋软糯有嚼劲', 'timestamp': 219}, {'content': '百香果米粉汤解腻提神，夫妻二人口味强烈抢食', 'timestamp': 295}, {'content': '店铺人气高易拥挤，推荐早到或备泡菜搭配吃', 'timestamp': 356}]",available,待筛选,
BV1fzdWBuEWy,武汉一家烧腊店，全部都好吃,2026-04-19,https://www.bilibili.com/video/BV1fzdWBuEWy,江岸区解放南路178号附8融科·天城三期16栋：杨记港式烧腊(融科·天城三期店),员外二刷武汉某烧腊店，评价其烧鹅皮脆肉嫩、果木香甜，叉烧蜜汁平衡、肉质软嫩，白切鸡皮脆骨红、鲜香层次丰富，综合品质稳居武汉顶尖。消费114元，推荐搭配得物外设优惠，强调店家出品稳定，值得反复打卡。,"[3s] 武汉烧腊店综合品质依然卓越: [{'content': '烧鹅皮脆肉嫩油脂丰富，咸鲜中带果木甜香', 'timestamp': 28}, {'content': '叉烧蜜汁焦香软嫩，肥肉汁水充足但甜度略低', 'timestamp': 73}, {'content': '店铺出品稳定，烧鹅、叉烧性价比高且口感一致', 'timestamp': 154}] | [156s] 武汉烧腊店白切鸡品质卓越: [{'content': '鸡皮润滑Q弹，姜葱蓉丰富层次，武汉最佳白切鸡', 'timestamp': 198}, {'content': '瘦肉酥烂不柴，皮肥肉香，出品稳定品质高', 'timestamp': 272}, {'content': '武汉烧腊店佼佼者，连刷多店仍居顶尖口碑', 'timestamp': 287}]",available,待筛选,
BV1cGdeBBEYV,这是我吃过最大的馄饨,2026-04-17,https://www.bilibili.com/video/BV1cGdeBBEYV,武昌区黄鹤楼街道花堤街36号附1：妥师傅馄饨铺,宜兴人袁万探访一家手工馄饨店，体验三款特色馄饨：黑松露牛肝菌猪油渣馄饨（32元，肉馅超大弹滑）、贡菜小龙虾馄饨（28元，虾肉卤味浓郁）及招牌鲜肉馄饨（15元含惊喜馅料）。店铺小巧但食材新鲜，汤底咸鲜，风味层次丰富，深受推荐，但需注意停车及堂食等待时间。,"[3s] 手工大馅黑松露馄饨盛宴: [{'content': '馄饨店手工现包皮薄弹牙 配黑松露等丰富馅料口感层次鲜明', 'timestamp': 32}, {'content': '32元黑松露牛肝菌猪油渣馄饨 十颗大馅肉质紧实弹牙风味独特', 'timestamp': 63}, {'content': '汤底咸鲜提鲜配虾皮紫菜等食材 与家乡传统风味高度契合', 'timestamp': 123}] | [146s] 创意大馅馄饨风味独特多变: [{'content': '馄饨馅含小龙虾肉与贡菜，融合武汉卤虾风味和肉香', 'timestamp': 146}, {'content': '招牌鲜肉馄饨混搭腊肉椒渣，口感层次丰富似包菜风味', 'timestamp': 181}, {'content': '黑松露与小龙虾馄饨并列第一，食材创新融合度高', 'timestamp': 256}]",available,待筛选,
BV1YXQgBEEXa,武汉最顶日式拉面,2026-04-15,https://www.bilibili.com/video/BV1YXQgBEEXa,江岸区胜利街345号附2号：失速制面所 | 江汉区花园道c106一层（星巴克的后面）：天之桥立(花园道店) | 江汉区万松街街道西北湖公园8-22号(啤酒叔叔隔壁)：吾为ラーメン日式拉面(西北湖店),袁万在武汉探访三家日式拉面店的横向对比，涵盖贝汁煮干拉面、超浓厚酱油豚骨拉面及套餐体验，重点分析汤底醇厚度、面条筋性及配菜品质，推荐天之巧力口感平衡、服务热情，不推荐私素因预约抢票难且食材寡淡，强调美食津贴活动助力消费，供食客参考选择。,"[3s] 武汉日式拉面对比体验与优惠活动: [{'content': '中奖2026元美食津贴无需拉人直接到账', 'timestamp': 32}, {'content': '贝汁煮干拉面汤底融合鱼香与猪油香气浓郁不腥', 'timestamp': 81}, {'content': '店家需预约抢票且规矩多，建议理性选择', 'timestamp': 246}] | [267s] 武汉三家日式拉面对比推荐: [{'content': '汤底醇厚融合肉香，口感平衡不齁咸', 'timestamp': 295}, {'content': '可乐饼虾仁鲜嫩，奶油咸香外脆内嫩', 'timestamp': 359}, {'content': '天之巧力拉面汤面融合度高，武汉优质日式拉面代表', 'timestamp': 499}]",available,待筛选,
BV1kJDDBuETZ,武汉一家川味拌面,2026-04-12,https://www.bilibili.com/video/BV1kJDDBuETZ,江岸区塔子湖街道塔子湖西路9号：野坛子夜面,武汉夜面馆体验，推荐酸菜肉末拌面（10元，手工面劲道弹牙，可加量不加价），并提醒粉类（如酸辣鸡杂汤粉14元）口感普通。其他菜品如凉拌酥肉丸子汤（9元）性价比高，建议饭量大者提前加面。整体环境适合深夜用餐，人均不足20元，风味扎实。,"[4s] 手工酸菜肉末拌面性价比高: [{'content': '手工面条筋道有嚼劲 配肉末酸菜酱料丰富', 'timestamp': 46}, {'content': '十元拌面分量足 口感弹性 酸菜提味适配面条', 'timestamp': 101}, {'content': '酸辣鸡杂汤粉胶感差 汤底普通不推荐', 'timestamp': 117}] | [134s] 推荐拌面及酥肉丸子汤实惠美味: [{'content': '凉拌面油辣香浓配剁椒青椒，为香辣下酒佳品', 'timestamp': 148}, {'content': '蹄花汤软烂但肉香不足，料汁酸辣弥补口感割裂', 'timestamp': 171}, {'content': '推荐加面与酥肉丸汤，人均不到20元性价比高', 'timestamp': 243}]",available,待筛选,
